D,NYU Langone Health System,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,4157218,1000294,,Michael,,Williams,242 Stephanie Knoll, , ,"North Brian,",ND,42549,US,U, ,M,M, , , , , , ,Michael.Williams@example.org,20171020, ,579.3
D,NYU School of Medicine,13-3971298,403400,GA1,403400,GA1,403400,GA1, ,26,4381996,1000304,,Bradley,,King,49400 Joseph Prairie, , ,"Lake Alicialand,",PA,64993,US,U, ,F,S, , , , , , ,Bradley.King@example.org,20171020,E,508.01
D,NYU Langone Health System,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,4583658,1000340,,Jordan,,Cox,558 Skinner Track,Apt. 065, ,"Ashleyland,",OH,49417,US,U, ,F,S, , , , , , ,Jordan.Cox@example.org,20171020, ,672.38
D,NYU Hospitals Center,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,4826832,1000344,,Linda,,Willis,31816 Jessica Junctions,Suite 443, ,"Elizabethport,",NE,92331,US,U, ,M,S, , , , , , ,Linda.Willis@example.org,20171020,E,765.83
D,NYU Hospitals Center,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,5078950,1000363,,Robert,,Frazier,5875 Jennifer Shore, , ,"Lutzberg,",RI,65002,US,U, ,M,M, , , , , , ,Robert.Frazier@example.org,20171020, ,92.48
D,NYU School of Medicine,13-3971298,407141,GS1,407141,GS1,407141,GS1, ,26,5311354,1000395,,Dakota,,Benson,13489 Ronald Brook, , ,"Mullinsfort,",NJ,34485,US,U, ,F,M, , , , , , ,Dakota.Benson@example.org,20171020,E,454.02
D,NYU Langone Health System,13-3971298,151579,GA1,151579,GA1,151579,GA1, ,26,5521469,1000427,,Carl,,Davis,9594 Jose Centers, , ,"Melissaton,",TN,66553,US,U, ,M,S, , , , , , ,Carl.Davis@example.org,20171020,E,580.55
D,NYU Hospitals Center,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,5746810,1000454,,Steven,,Sloan,8788 Jones Loaf,Apt. 799, ,"Barbermouth,",CT,09787,US,U, ,M,S, , , , , , ,Steven.Sloan@example.org,20171020,E,621.26
D,NYU Hospitals Center,47-2613531,403400,GS1,403400,GS1,403400,GS1, ,26,6004700,1000478,,Jesse,,Daugherty,6726 Brooks Pine,Suite 704, ,"New Edwin,",CO,60774,US,U, ,M,S, , , , , , ,Jesse.Daugherty@example.org,20171020, ,642.62
D,NYU Hospitals Center,47-2613531,403401,GS1,403401,GS1,403401,GS1, ,26,6226783,1000507,,Raymond,,Cruz,144 Meadows Estate, , ,"Hortonfort,",GA,77853,US,U, ,M,S, , , , , , ,Raymond.Cruz@example.org,20171020, ,96.83
D,NYU School of Medicine,47-2613531,403401,GS1,403401,GS1,403401,GS1, ,26,6474294,1000516,,Lucas,,Herman,88809 Ellis Stravenue, , ,"East Jeffreyhaven,",AK,91167,US,U, ,F,S, , , , , , ,Lucas.Herman@example.org,20171020, ,358.72
D,NYU Hospitals Center,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,6690026,1000566,,Jordan,,Burke,034 Guzman Corners, , ,"Markside,",KY,97928,US,U, ,M,S, , , , , , ,Jordan.Burke@example.org,20171020, ,300.58
D,NYU Langone Health System,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,6985173,1000599,,Angela,,Whitehead,55382 Shannon Trace,Apt. 579, ,"West Evan,",NH,38396,US,U, ,M,M, , , , , , ,Angela.Whitehead@example.org,20171020, ,454.39
D,NYU Hospitals Center,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,7199435,1000623,,Natalie,,Carpenter,73869 Huffman Loaf, , ,"Deanborough,",WA,09820,US,U, ,F,M, , , , , , ,Natalie.Carpenter@example.org,20171020, ,637.63
D,NYU School of Medicine,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,7424509,1000639,,Diane,,Perkins,513 Alan Summit,Suite 759, ,"East Lucasstad,",NH,89669,US,U, ,F,S, , , , , , ,Diane.Perkins@example.org,20171020, ,159.65
D,NYU Langone Health System,13-3971298,151579,GS1,151579,GS1,151579,GS1, ,26,7654451,1000661,,Cindy,,Larsen,0888 Nicholas Wells, , ,"Lake Heidiport,",TX,95647,US,U, ,M,S, , , , , , ,Cindy.Larsen@example.org,20171020, ,797.22
D,NYU Hospitals Center,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,7922653,1000679,,Rose,,Parker,3845 Tiffany Vista, , ,"Karlahaven,",LA,40531,US,U, ,M,M, , , , , , ,Rose.Parker@example.org,20171020,E,854.88
D,NYU Langone Health System,13-5562309,407140,GA1,407140,GA1,407140,GA1, ,26,8143419,1000694,,Elizabeth,,Delgado,31481 Townsend Stravenue,Apt. 083, ,"Crystalfurt,",OK,38707,US,U, ,M,S, , , , , , ,Elizabeth.Delgado@example.org,20171020, ,644.82
D,NYU Hospitals Center,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,8421368,1000698,,James,,Howard,957 Monica Skyway, , ,"Port Clifford,",TX,02312,US,U, ,F,M, , , , , , ,James.Howard@example.org,20171020, ,737.04
D,NYU Langone Health System,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,8687095,1000745,,Thomas,,Anderson,9119 Monica Fords, , ,"Transide,",MT,83319,US,U, ,M,S, , , , , , ,Thomas.Anderson@example.org,20171020,E,551.06
D,NYU School of Medicine,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,8954985,1000765,,Cathy,,Warner,977 Campbell Rue,Suite 679, ,"New Mariahstad,",ME,01867,US,U, ,F,M, , , , , , ,Cathy.Warner@example.org,20171020, ,599.44
D,NYU Hospitals Center,13-5562309,407141,GS1,407141,GS1,407141,GS1, ,26,9189403,1000781,,Jeffery,,Lawrence,409 Terry Prairie,Apt. 939, ,"North Andreashire,",AR,99541,US,U, ,M,S, , , , , , ,Jeffery.Lawrence@example.org,20171020, ,610.43
D,NYU Langone Health System,47-2613531,403401,GA1,403401,GA1,403401,GA1, ,26,9442711,1000789,,Kevin,,Knight,954 Tammie Harbors, , ,"Gilmoreshire,",OK,91927,US,U, ,F,S, , , , , , ,Kevin.Knight@example.org,20171020, ,186.64
D,NYU School of Medicine,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,9670251,1000821,,Peter,,Hansen,7364 Washington Ports, , ,"North Dylanfurt,",AR,71732,US,U, ,F,M, , , , , , ,Peter.Hansen@example.org,20171020, ,252.09
D,NYU Hospitals Center,13-3971298,151579,GS1,151579,GS1,151579,GS1, ,26,9953949,1000848,,Sherri,,Thomas,USNS Vaughn, , ,FPO,AP,96688,US,U, ,F,S, , , , , , ,Sherri.Thomas@example.org,20171020, ,381.19
D,NYU School of Medicine,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,10191890,1000872,,John,,Craig,130 Frederick Ways,Suite 005, ,"Reneechester,",NM,78965,US,U, ,M,S, , , , , , ,John.Craig@example.org,20171020, ,696.17
D,NYU Langone Health System,47-2613531,151579,GS1,151579,GS1,151579,GS1, ,26,10448922,1000885,,Tammy,,Valenzuela,Unit 6912,Box 9563, ,DPO,AP,60845,US,U, ,F,S, , , , , , ,Tammy.Valenzuela@example.org,20171020, ,385.72
D,NYU Langone Health System,13-5562309,403400,GS1,403400,GS1,403400,GS1, ,26,10671918,1000908,,Sylvia,,Bailey,43164 Waters Path,Suite 999, ,"Davisfort,",MD,24101,US,U, ,F,M, , , , , , ,Sylvia.Bailey@example.org,20171020, ,680.87
D,NYU Langone Health System,13-3971298,403400,GA1,403400,GA1,403400,GA1, ,26,10885714,1000925,,Christina,,Lang,77222 Christina Lodge, , ,"South Henryville,",MA,74956,US,U, ,F,S, , , , , , ,Christina.Lang@example.org,20171020,E,809.71
D,NYU Hospitals Center,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,11150615,1000939,,Angela,,Hernandez,75497 Roman Hills,Suite 326, ,"Tammymouth,",ID,26673,US,U, ,F,S, , , , , , ,Angela.Hernandez@example.org,20171020, ,146.26
D,NYU Langone Health System,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,11431952,1000965,,Christie,,Simmons,832 Selena Highway,Suite 316, ,"Millermouth,",MT,99786,US,U, ,M,S, , , , , , ,Christie.Simmons@example.org,20171020, ,161.48
D,NYU School of Medicine,13-5562309,403400,GS1,403400,GS1,403400,GS1, ,26,11662855,1000992,,Megan,,Benson,22349 Smith Junction,Apt. 899, ,"Peterschester,",KS,36210,US,U, ,M,S, , , , , , ,Megan.Benson@example.org,20171020, ,785.86
D,NYU Langone Health System,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,11930066,1001011,,Ashley,,Gutierrez,115 Morris Trail, , ,"Keithchester,",TN,13619,US,U, ,F,M, , , , , , ,Ashley.Gutierrez@example.org,20171020,E,847.64
D,NYU Hospitals Center,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,12163895,1001036,,Jennifer,,Lang,2857 Keith Drives,Suite 329, ,"Johnsonberg,",LA,60671,US,U, ,M,S, , , , , , ,Jennifer.Lang@example.org,20171020,E,320.53
D,NYU School of Medicine,13-3971298,403400,GA1,403400,GA1,403400,GA1, ,26,12373980,1001081,,Aaron,,Wallace,52127 Young Courts, , ,"East Donaldburgh,",DC,45976,US,U, ,M,S, , , , , , ,Aaron.Wallace@example.org,20171020, ,594.81
D,NYU Hospitals Center,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,12647552,1001104,,James,,Mendoza,84375 Kelly Rapid, , ,"Randolphburgh,",NY,96764,US,U, ,M,S, , , , , , ,James.Mendoza@example.org,20171020,E,433.48
D,NYU Langone Health System,47-2613531,151562,GA1,151562,GA1,151562,GA1, ,26,12927601,1001113,,Anita,,Adams,37016 Robyn Ramp, , ,"Wilsonfurt,",DC,36484,US,U, ,F,M, , , , , , ,Anita.Adams@example.org,20171020, ,760.24
D,NYU School of Medicine,13-5562309,151579,GA1,151579,GA1,151579,GA1, ,26,13152144,1001163,,Jesse,,Hogan,242 Farley Drive,Suite 065, ,"Katieside,",IA,48830,US,U, ,F,M, , , , , , ,Jesse.Hogan@example.org,20171020,E,115.19
D,NYU Langone Health System,47-2613531,403401,GS1,403401,GS1,403401,GS1, ,26,13414753,1001210,,Shaun,,Newton,86583 Ryan Harbors,Suite 012, ,"Terrellside,",SD,28899,US,U, ,M,S, , , , , , ,Shaun.Newton@example.org,20171020,E,699.17
D,NYU Langone Health System,13-5562309,407140,GS1,407140,GS1,407140,GS1, ,26,13705473,1001235,,Justin,,Hernandez,488 Cline Hollow,Suite 509, ,"Hurstbury,",WV,27957,US,U, ,M,M, , , , , , ,Justin.Hernandez@example.org,20171020, ,549.77
D,NYU Hospitals Center,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,13951403,1001250,,Dominique,,Mcknight,03341 Rodriguez Falls,Suite 211, ,"Port Mathewbury,",ID,70880,US,U, ,M,S, , , , , , ,Dominique.Mcknight@example.org,20171020, ,498.21
D,NYU School of Medicine,13-3971298,407141,GA1,407141,GA1,407141,GA1, ,26,14162782,1001299,,Reginald,,Rodriguez,67607 Corey Squares,Suite 125, ,"Peterborough,",MI,71252,US,U, ,M,M, , , , , , ,Reginald.Rodriguez@example.org,20171020,E,246.51
D,NYU School of Medicine,13-5562309,407140,GA1,407140,GA1,407140,GA1, ,26,14417280,1001318,,Heather,,Hall,22229 Juan Cliff, , ,"South Rick,",CO,66622,US,U, ,F,M, , , , , , ,Heather.Hall@example.org,20171020,E,580.72
D,NYU Hospitals Center,13-3971298,151579,GS1,151579,GS1,151579,GS1, ,26,14700034,1001345,,Alexander,,Clark,758 Campbell Estate, , ,"South Christinemouth,",DC,19024,US,U, ,M,S, , , , , , ,Alexander.Clark@example.org,20171020, ,604.59
D,NYU Hospitals Center,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,14900323,1001360,,Jonathan,,Johnson,15393 Burke Glen,Apt. 231, ,"South Michaelside,",OR,61989,US,U, ,F,M, , , , , , ,Jonathan.Johnson@example.org,20171020, ,893.37
D,NYU Langone Health System,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,15152837,1001363,,Katrina,,Ellis,38040 Cannon Stream, , ,"New Pamelamouth,",WY,40225,US,U, ,F,M, , , , , , ,Katrina.Ellis@example.org,20171020, ,869.26
D,NYU Langone Health System,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,15429717,1001392,,Kenneth,,Smith,833 Ryan Estate,Apt. 516, ,"Lake Kelli,",AZ,17292,US,U, ,F,S, , , , , , ,Kenneth.Smith@example.org,20171020,E,855.37
D,NYU School of Medicine,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,15640432,1001404,,Maureen,,Campbell,"PSC 1463,",Box 2878, ,APO,AA,62691,US,U, ,M,M, , , , , , ,Maureen.Campbell@example.org,20171020, ,351.89
D,NYU Hospitals Center,13-5562309,407140,GA1,407140,GA1,407140,GA1, ,26,15918638,1001407,,Rose,,Contreras,"PSC 6567,",Box 6955, ,APO,AE,87941,US,U, ,F,M, , , , , , ,Rose.Contreras@example.org,20171020,E,344.5
D,NYU School of Medicine,13-5562309,151579,GS1,151579,GS1,151579,GS1, ,26,16202690,1001447,,Victor,,Mckee,418 Todd Centers,Suite 885, ,"New Nathanview,",NJ,18720,US,U, ,F,S, , , , , , ,Victor.Mckee@example.org,20171020,E,192.54
D,NYU Langone Health System,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,16450534,1001453,,Roy,,Moody,112 Morgan Motorway, , ,"Jeffreyton,",TX,30778,US,U, ,M,S, , , , , , ,Roy.Moody@example.org,20171020,E,674.51
D,NYU School of Medicine,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,16732502,1001459,,Helen,,White,92315 Taylor Rest,Apt. 876, ,"Deborahstad,",NH,44050,US,U, ,F,M, , , , , , ,Helen.White@example.org,20171020,E,674.96
D,NYU School of Medicine,13-5562309,151576,GA1,151576,GA1,151576,GA1, ,26,16996282,1001509,,Stephanie,,Jones,17010 Charles Drive,Apt. 962, ,"Port Maryland,",DE,53730,US,U, ,M,S, , , , , , ,Stephanie.Jones@example.org,20171020,E,506.87
D,NYU Langone Health System,13-5562309,403401,GS1,403401,GS1,403401,GS1, ,26,17255881,1001514,,Brandon,,Hernandez,771 Bradley Forks, , ,"East Edgar,",HI,87576,US,U, ,F,M, , , , , , ,Brandon.Hernandez@example.org,20171020, ,455.88
D,NYU School of Medicine,13-5562309,403400,GA1,403400,GA1,403400,GA1, ,26,17518507,1001531,,Amy,,Young,4450 Jessica Hill, , ,"Villanuevastad,",DC,79592,US,U, ,F,M, , , , , , ,Amy.Young@example.org,20171020,E,751.27
D,NYU School of Medicine,47-2613531,151579,GS1,151579,GS1,151579,GS1, ,26,17737791,1001561,,Emily,,Ruiz,4076 Jones Courts, , ,"Gilbertfurt,",NE,70658,US,U, ,F,M, , , , , , ,Emily.Ruiz@example.org,20171020, ,215.62
D,NYU Langone Health System,13-3971298,407141,GS1,407141,GS1,407141,GS1, ,26,18028799,1001572,,Dawn,,Hanson,577 Jordan Plains, , ,"Port Brianside,",DC,39613,US,U, ,M,S, , , , , , ,Dawn.Hanson@example.org,20171020,E,484.05
D,NYU School of Medicine,47-2613531,407141,GS1,407141,GS1,407141,GS1, ,26,18318576,1001612,,Robin,,Leblanc,63811 Ray Wall, , ,"Port Susanstad,",CT,04692,US,U, ,F,M, , , , , , ,Robin.Leblanc@example.org,20171020,E,589.05
D,NYU Langone Health System,47-2613531,403401,GA1,403401,GA1,403401,GA1, ,26,18526204,1001657,,Randy,,Gibson,525 Turner Court,Apt. 550, ,"Port Georgeland,",WV,34037,US,U, ,M,M, , , , , , ,Randy.Gibson@example.org,20171020,E,89.15
D,NYU Langone Health System,13-3971298,403400,GS1,403400,GS1,403400,GS1, ,26,18751676,1001689,,Brittany,,Brown,Unit 7596,Box 5246, ,DPO,AE,22283,US,U, ,F,S, , , , , , ,Brittany.Brown@example.org,20171020, ,868.07
D,NYU School of Medicine,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,18960189,1001725,,Breanna,,Silva,6655 Susan Port,Apt. 607, ,"Tannerchester,",LA,52600,US,U, ,F,S, , , , , , ,Breanna.Silva@example.org,20171020,E,520.0
D,NYU Langone Health System,13-5562309,403401,GS1,403401,GS1,403401,GS1, ,26,19198927,1001771,,Miranda,,Williams,3169 Gonzales Dale,Suite 362, ,"Lake Tony,",VT,43246,US,U, ,F,M, , , , , , ,Miranda.Williams@example.org,20171020,E,715.14
D,NYU School of Medicine,13-5562309,403401,GA1,403401,GA1,403401,GA1, ,26,19476715,1001814,,Albert,,Gutierrez,399 Palmer Locks,Suite 557, ,"Smithburgh,",RI,12132,US,U, ,M,M, , , , , , ,Albert.Gutierrez@example.org,20171020, ,256.11
D,NYU Hospitals Center,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,19774071,1001846,,Tiffany,,Garcia,0987 Ryan Corners,Suite 044, ,"Haneytown,",ME,66342,US,U, ,F,M, , , , , , ,Tiffany.Garcia@example.org,20171020, ,872.08
D,NYU Langone Health System,13-5562309,403401,GS1,403401,GS1,403401,GS1, ,26,19996588,1001850,,Cynthia,,Howard,17801 Villanueva Extension, , ,"East Daniel,",NE,68109,US,U, ,M,M, , , , , , ,Cynthia.Howard@example.org,20171020,E,712.34
D,NYU School of Medicine,13-3971298,151576,GA1,151576,GA1,151576,GA1, ,26,20295302,1001855,,Susan,,Lawrence,000 Patty Light, , ,"South Amyhaven,",ME,98544,US,U, ,M,M, , , , , , ,Susan.Lawrence@example.org,20171020,E,701.76
D,NYU School of Medicine,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,20522817,1001905,,Gabriel,,Gibson,348 Bailey Tunnel, , ,"Maldonadoland,",NM,06866,US,U, ,F,M, , , , , , ,Gabriel.Gibson@example.org,20171020, ,448.42
D,NYU Langone Health System,13-5562309,407140,GS1,407140,GS1,407140,GS1, ,26,20772545,1001913,,Amy,,Parsons,949 William Island, , ,"South Heather,",NJ,27762,US,U, ,M,S, , , , , , ,Amy.Parsons@example.org,20171020,E,267.45
D,NYU Langone Health System,13-5562309,403400,GS1,403400,GS1,403400,GS1, ,26,20995064,1001956,,Joshua,,Sanders,6197 Hammond Orchard,Suite 870, ,"Elizabethmouth,",KS,82587,US,U, ,M,S, , , , , , ,Joshua.Sanders@example.org,20171020, ,522.05
D,NYU School of Medicine,13-5562309,407141,GA1,407141,GA1,407141,GA1, ,26,21262276,1002001,,Molly,,Jackson,9828 Patricia Way, , ,"North John,",AR,93806,US,U, ,M,M, , , , , , ,Molly.Jackson@example.org,20171020, ,304.08
D,NYU Langone Health System,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,21509656,1002033,,Lisa,,Gray,89860 Stevenson Gateway, , ,"Kingburgh,",AR,38405,US,U, ,M,S, , , , , , ,Lisa.Gray@example.org,20171020, ,666.14
D,NYU Hospitals Center,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,21807640,1002064,,Joseph,,Singleton,591 Jacob Port, , ,"West Peter,",VA,89853,US,U, ,M,S, , , , , , ,Joseph.Singleton@example.org,20171020,E,224.32
D,NYU School of Medicine,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,22036215,1002075,,Matthew,,Rivera,8055 Denise Garden, , ,"Davidborough,",GA,16232,US,U, ,M,S, , , , , , ,Matthew.Rivera@example.org,20171020, ,375.86
D,NYU Hospitals Center,47-2613531,403400,GA1,403400,GA1,403400,GA1, ,26,22327023,1002100,,James,,Parker,756 Williams Landing,Apt. 885, ,"Averyshire,",AK,25382,US,U, ,M,S, , , , , , ,James.Parker@example.org,20171020,E,502.49
D,NYU School of Medicine,13-3971298,407141,GA1,407141,GA1,407141,GA1, ,26,22625433,1002109,,James,,Bean,55141 Julia Ports, , ,"North Renee,",OR,41268,US,U, ,F,S, , , , , , ,James.Bean@example.org,20171020,E,333.7
D,NYU Langone Health System,13-3971298,151576,GA1,151576,GA1,151576,GA1, ,26,22910882,1002137,,Stephen,,Garcia,652 Watson Brooks, , ,"East Elizabeth,",FL,73999,US,U, ,M,S, , , , , , ,Stephen.Garcia@example.org,20171020,E,326.06
D,NYU Hospitals Center,13-5562309,407140,GS1,407140,GS1,407140,GS1, ,26,23138609,1002175,Mr.,John,,Murphy,965 Mcknight Neck, , ,"North Chad,",ND,27147,US,U, ,M,S, , , , , , ,John.Murphy@example.org,20171020,E,755.57
D,NYU Langone Health System,13-5562309,407141,GA1,407141,GA1,407141,GA1, ,26,23368320,1002194,,Kenneth,,Wood,16639 Lane Brooks,Apt. 808, ,"Lake Amy,",NY,44412,US,U, ,F,S, , , , , , ,Kenneth.Wood@example.org,20171020,E,122.85
D,NYU Hospitals Center,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,23575064,1002227,,Alicia,,Jefferson,566 Michelle Tunnel,Apt. 787, ,"West Clairetown,",CT,12166,US,U, ,M,M, , , , , , ,Alicia.Jefferson@example.org,20171020, ,776.6
D,NYU School of Medicine,13-3971298,151576,GS1,151576,GS1,151576,GS1, ,26,23776701,1002241,,Amanda,,Skinner,9255 Pamela Locks,Apt. 796, ,"Kimberlyland,",WV,68417,US,U, ,F,S, , , , , , ,Amanda.Skinner@example.org,20171020, ,523.77
D,NYU Langone Health System,13-5562309,151579,GA1,151579,GA1,151579,GA1, ,26,23988806,1002252,,Sean,,Osborne,093 Spencer Ford, , ,"South Emily,",CO,84617,US,U, ,M,M, , , , , , ,Sean.Osborne@example.org,20171020,E,111.04
D,NYU Langone Health System,13-3971298,407141,GS1,407141,GS1,407141,GS1, ,26,24189299,1002279,,Nicholas,,Kane,585 Brittany Glens, , ,"New Katherineland,",KS,55953,US,U, ,F,M, , , , , , ,Nicholas.Kane@example.org,20171020,E,619.79
D,NYU Hospitals Center,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,24470088,1002321,,Jeffrey,,Williams,6943 Anderson Grove, , ,"Jasmineborough,",NJ,50095,US,U, ,F,S, , , , , , ,Jeffrey.Williams@example.org,20171020, ,671.93
D,NYU School of Medicine,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,24759151,1002327,,Julia,,Peterson,7964 Coleman Prairie,Suite 994, ,"East Marcshire,",NC,69809,US,U, ,F,S, , , , , , ,Julia.Peterson@example.org,20171020, ,288.1
D,NYU School of Medicine,47-2613531,151576,GS1,151576,GS1,151576,GS1, ,26,25013177,1002366,,Robin,,Hall,3120 Hahn Crossroad,Suite 279, ,"Rebeccatown,",CT,51591,US,U, ,F,S, , , , , , ,Robin.Hall@example.org,20171020,E,358.1
D,NYU Langone Health System,13-5562309,407141,GA1,407141,GA1,407141,GA1, ,26,25298469,1002402,,Parker,,Decker,USNV Tran, , ,FPO,AE,15292,US,U, ,F,M, , , , , , ,Parker.Decker@example.org,20171020,E,324.61
D,NYU Hospitals Center,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,25594532,1002449,,Mary,,Sanders,899 Kemp Plains,Apt. 219, ,"Brianfurt,",AL,02303,US,U, ,M,M, , , , , , ,Mary.Sanders@example.org,20171020,E,358.82
D,NYU School of Medicine,13-3971298,151576,GS1,151576,GS1,151576,GS1, ,26,25834542,1002490,,Faith,,Summers,02683 Vega Way,Suite 580, ,"East Rhondachester,",UT,43489,US,U, ,M,S, , , , , , ,Faith.Summers@example.org,20171020,E,640.52
D,NYU Hospitals Center,13-5562309,403400,GS1,403400,GS1,403400,GS1, ,26,26067625,1002540,,Walter,,Gibbs,7302 Garza Courts, , ,"East Kayla,",NE,16624,US,U, ,M,S, , , , , , ,Walter.Gibbs@example.org,20171020, ,345.76
